           1
         157 S
   1.1238470433608163        7.1905477452890276E-002   1.2074558084539024        1.3584289655625026        1.0553208168206414      -0.18593148712470364        1.0000008675167449        1.1250008750022431        1.0000003328033593       -6.5930268175120998E-007
   1.1316007956201821        6.5561142224291602E-002   1.2074536058087422        1.3584282606372671        1.0553226138758225      -0.18593098815451387        1.0000009317744065        1.1250009163352754        1.0000003339751893       -7.0803114052516215E-007
   1.1393477365618665        5.9222536900919068E-002   1.2074492790138256        1.3584247423599614        1.0553240125163530      -0.18592821623922740        1.0000009998911399        1.1250010061943250        1.0000003812612719       -7.6990424040735493E-007
   1.1471051957392133        5.2875430200050824E-002   1.2074475745795810        1.3584232197757713        1.0553244256211236      -0.18592704054483519        1.0000010614333235        1.1250010552260981        1.0000003918289793       -8.3156591354071473E-007
   1.1548600501749358        4.6530503890815970E-002   1.2074450988025349        1.3584200659261354        1.0553240898367018      -0.18592451655245251        1.0000011382088680        1.1250011576181189        1.0000004462362992       -9.0286737661234658E-007
   1.1626186303366493        4.0182544614291049E-002   1.2074414896040178        1.3584153746541516        1.0553234709427692      -0.18592076128940757        1.0000008986454096        1.1250008966892544        1.0000003350350799       -6.8420813877546494E-007
   1.1703735582903099        3.3837575140122492E-002   1.2074391133443019        1.3584125870328450        1.0553233720499149      -0.18591856945217108        1.0000008740603192        1.1250008754518943        1.0000003291633870       -6.9227467571318349E-007
   1.1781015757506810        2.7514666627918512E-002   1.2074361600283403        1.3584101931045305        1.0553243534109187      -0.18591661248751473        1.0000009889140897        1.1250009931470568        1.0000003750747528       -7.0820763700623100E-007
   1.1858619459557787        2.1165381986573587E-002   1.2074350536027847        1.3584107332418474        1.0553261792323201      -0.18591699136064019        1.0000011297646789        1.1250011023025537        1.0000003961983772       -7.0397184416485865E-007
   1.1936324638197555        1.4807931041013430E-002   1.2074338814721739        1.3584112864963478        1.0553280830959273      -0.18591733721804235        1.0000010964347701        1.1250010692246299        1.0000003839518108       -5.4786025533503182E-007
   1.2014003629785130        8.4527276434657808E-003   1.2074346756021255        1.3584128556109003        1.0553288132612173      -0.18591836766018116        1.0000013033049209        1.1250012428229099        1.0000004282559221       -4.6330522371816056E-007
   1.2113634216609608        0.0000000000000000        1.2379450407953172        1.3927471208954796        1.0535568934441470      -0.21293398569487174        1.0000022212828084        1.1250020968526349        1.0000007085476006        3.6285513369775200E-007
           2
 IPY  
           1           1
 OPX  
           1           2
