"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
188, 6.234450000000000e-01, 1.125820000000000e+00, 3.472781420006510e+00, -1.363914844043275e+00, 9.475680427335550e-01, 1.374147214140286e+00
189, 4.757670000000000e-01, -1.210650000000000e+00, 2.868296148533593e+00, -1.356071468207207e+00, -7.596480674462555e-01, 1.170930754330718e+00
190, 2.814770000000000e-01, 2.012710000000000e+00, 4.022535120961957e+00, -2.381010430426739e+00, 1.409069598357563e+00, 1.727875125204841e+00
191, 2.964550000000000e-01, 1.673070000000000e+00, 3.394995622275086e+00, -1.796281565400575e+00, 1.065199579950110e+00, 1.408819750537159e+00
192, 1.673040000000000e+00, 4.534540000000000e-01, 8.752190045729016e+00, -1.827208502712304e+00, 1.951705041865246e+00, 3.436726477075181e+00
193, 1.708520000000000e+00, 1.586560000000000e-01, 8.217603936538197e+00, -1.469356400882360e+00, -6.190680636683320e-01, 3.126616329356512e+00
194, 9.524660000000000e-01, -1.985140000000000e+00, 1.000128450022413e+00, -1.000128679585163e+00, -5.239847224875536e-06, 5.045293992642317e-01
195, 9.367790000000000e-01, 8.812489999999999e-01, 4.789795243289140e+00, -1.205753476269490e+00, 1.235910244015066e+00, 1.832322469547123e+00
196, 1.299200000000000e+00, 1.365990000000000e-01, 5.845313698602333e+00, -9.628378707280513e-01, 3.891955081363083e-01, 2.123610244293741e+00
197, 3.010750000000000e-01, 1.306410000000000e+00, 2.586081684880639e+00, -1.299161461323014e+00, 6.409620470775904e-01, 1.054662616550126e+00
198, 4.577600000000000e-01, 1.215280000000000e+00, 2.943121775862980e+00, -1.338585247819919e+00, 7.739626652783885e-01, 1.184626561789320e+00
199, 4.314730000000000e-01, 2.419720000000000e+00, 7.676234368394055e+00, -4.713614199461596e+00, 3.202423243414510e+00, 3.413154561627766e+00
200, 1.645560000000000e+00, 5.999910000000001e-01, 9.021692025985672e+00, -2.030076130268799e+00, 2.231398271958506e+00, 3.561469191969840e+00
201, 1.694990000000000e+00, 3.064450000000000e-01, 8.562288682994645e+00, -1.604249208167100e+00, 1.365174080400424e+00, 3.307210254657915e+00
202, 1.260720000000000e+00, 3.589080000000000e-01, 5.768203547805578e+00, -9.831596454547959e-01, 7.139982912350625e-01, 2.130186652470238e+00
203, 1.369610000000000e+00, -1.389420000000000e+00, 1.000000280589009e+00, -1.000000281985295e+00, -5.789258405631026e-09, 5.044644286759046e-01
204, 1.160650000000000e+00, 5.461990000000000e-01, 5.480464919122860e+00, -9.304845911850868e-01, 9.484892145415524e-01, 2.069582244982381e+00
205, 1.284170000000000e+00, -7.833130000000001e-02, 5.622589426895130e+00, -6.394636142236383e-01, -4.786044509961071e-02, 2.061767640387993e+00
206, 1.099530000000000e+00, -6.701380000000000e-01, 5.128698982472574e+00, -1.067822775233411e+00, -1.095842374078822e+00, 1.961491267199529e+00
207, 7.463109999999999e-01, -2.190690000000000e+00, 1.000059493407955e+00, -1.000059446956605e+00, -2.982991217201347e-06, 5.044943605874553e-01
208, 9.744330000000000e-01, -8.432500000000001e-01, 4.848447836917336e+00, -1.271047305121265e+00, -1.240300144226018e+00, 1.871630404440379e+00
209, 1.135960000000000e+00, -1.756350000000000e+00, 1.000000000002037e+00, -9.999999999700980e-01, -2.561108524298952e-11, 5.044642856832946e-01
210, 3.005970000000000e-01, -1.483820000000000e+00, 2.910852952103957e+00, -1.528510704335275e+00, -7.977194516860586e-01, 1.197869362218138e+00
211, 6.515740000000000e-01, -1.114980000000000e+00, 3.805509947021844e+00, -1.395217949858157e+00, -1.032054042962654e+00, 1.503666989160900e+00
212, 1.220580000000000e+00, -1.636860000000000e+00, 1.000000000003270e+00, -9.999999999497924e-01, -3.720230120309339e-11, 5.044642856618791e-01
213, 2.805240000000000e-01, -2.358040000000000e+00, 6.400766424504860e+00, -4.045131031568184e+00, -2.598561182634850e+00, 2.854063686924446e+00
214, 4.095390000000000e-01, 2.099580000000000e+00, 5.441682623577174e+00, -3.209816165258908e+00, 2.198115250265563e+00, 2.379193384234467e+00
215, 8.486310000000000e-01, 1.871380000000000e+00, 7.422301521637976e+00, -3.846523189459141e+00, 3.093748559086351e+00, 3.209074012400370e+00
216, 4.340040000000000e-01, -1.741820000000000e+00, 4.242924968068385e+00, -2.231433544790725e+00, -1.491080467822696e+00, 1.772682728811027e+00
217, 6.379460000000000e-01, -1.306470000000000e+00, 4.068176784434970e+00, -1.668009851383298e+00, -1.230037107583714e+00, 1.618601107007891e+00
218, 4.851150000000000e-01, -2.226700000000000e+00, 7.574381391440144e+00, -4.545433829756869e+00, -3.206265677953522e+00, 3.387281948302837e+00
219, 8.395160000000000e-01, -1.203170000000000e+00, 4.730524570536860e+00, -1.745522329999496e+00, -1.445807761402500e+00, 1.860823680841060e+00
220, 4.434230000000000e-01, -1.572260000000000e+00, 3.661881874820871e+00, -1.892761340427696e+00, -1.161382012062848e+00, 1.512983116777336e+00
221, 5.995070000000000e-01, -2.133610000000000e+00, 7.528740509701737e+00, -4.404503137578891e+00, -3.233192667364020e+00, 3.385415806289927e+00
222, 1.281260000000000e+00, -1.269210000000000e+00, 8.235434634874023e+00, -3.147653287969089e+00, -3.155646662226254e+00, 3.449127622782104e+00
223, 7.446250000000000e-01, 1.971860000000000e+00, 7.063177781748339e+00, -3.841792324789137e+00, 2.976798416425739e+00, 3.091654494447230e+00
224, 9.399890000000000e-01, 1.762400000000000e+00, 7.053483804570855e+00, -3.504063714879679e+00, 2.903571317585393e+00, 3.024332834917403e+00
225, 1.029720000000000e+00, 1.649640000000000e+00, 7.206131557601598e+00, -3.356484691875611e+00, 2.910039175454006e+00, 3.052002196754220e+00
226, 4.648840000000000e-01, -1.398600000000000e+00, 3.258835320936568e+00, -1.588020244966546e+00, -9.411692897705861e-01, 1.327660010704052e+00
227, 7.108139999999999e-01, -2.045980000000000e+00, 7.850335147643082e+00, -4.458476085027301e+00, -3.379980439690522e+00, 3.518447001053292e+00
228, 1.138130000000000e+00, 9.074840000000000e-01, 4.896038372905226e+00, -1.529805116082305e+00, 1.373047085209668e+00, 1.872479709878426e+00
229, 1.568690000000000e+00, 2.197510000000000e-01, 6.786032740547703e+00, -1.164644598332061e+00, -4.329082587473632e-01, 2.524754613834892e+00
230, 1.221710000000000e+00, -1.390710000000000e+00, 7.849347989851820e+00, -3.205276838469896e+00, -3.065222712479097e+00, 3.300387024981754e+00
231, 4.493800000000000e-01, -2.073710000000000e+00, 5.604829342333639e+00, -3.287357356819619e+00, -2.281541104209096e+00, 2.451382732118707e+00
232, 8.081570000000000e-01, -1.950120000000000e+00, 7.431875027562318e+00, -4.037739508102286e+00, -3.179897092369515e+00, 3.297621166800571e+00
233, 8.944029999999999e-01, -1.842660000000000e+00, 7.533502591001406e+00, -3.940009105971121e+00, -3.204381877121694e+00, 3.318170934914296e+00
234, 4.407220000000000e-01, -1.904610000000000e+00, 4.276241450648509e+00, -2.572408806514637e+00, -1.540328024559586e+00, 1.848729128250784e+00
235, 8.003500000000000e-01, 1.217470000000000e+00, 4.597477657651154e+00, -1.706808889136618e+00, 1.405721785121758e+00, 1.807541265504626e+00
236, 4.238820000000000e-01, 1.941570000000000e+00, 4.061645060018339e+00, -2.410620082369381e+00, 1.437328531278428e+00, 1.757361413688172e+00
237, 4.482480000000000e-01, 1.774870000000000e+00, 4.190506419481860e+00, -2.241949681711445e+00, 1.492533131286541e+00, 1.766842436642147e+00
238, 1.429000000000000e+00, 9.195890000000000e-01, 7.209449788953481e+00, -2.096325643206755e+00, 2.190460666638272e+00, 2.850247174843207e+00
239, 1.345030000000000e+00, 5.499020000000000e-01, 4.119321787269326e+00, -1.361533797050353e+00, 6.350208287000275e-01, 1.557982959948786e+00
240, 1.031470000000000e+00, -1.041070000000000e+00, 4.986928546185566e+00, -1.650364178585824e+00, -1.494248640285218e+00, 1.932505652462842e+00
241, 1.306450000000000e+00, -6.497600000000000e-01, 4.284031370864954e+00, -1.519233668333151e+00, -9.217673338074612e-01, 1.654399460118563e+00
242, 1.068610000000000e+00, -1.618570000000000e+00, 7.319966815913321e+00, -3.449419021730827e+00, -3.023097896092042e+00, 3.159263582999802e+00
243, 1.383110000000000e+00, 1.045490000000000e+00, 7.270283801014909e+00, -2.313923630410191e+00, 2.379030462049546e+00, 2.904228548835857e+00
244, 6.454770000000000e-01, 2.070920000000000e+00, 6.902948559820605e+00, -3.902205441251394e+00, 2.913205601024990e+00, 3.044761865472568e+00
245, 5.402530000000000e-01, 2.172730000000000e+00, 7.042468878325199e+00, -4.136177932624520e+00, 2.964815868554274e+00, 3.121568486640459e+00
246, 4.184580000000000e-01, 2.256090000000000e+00, 6.750394772727843e+00, -4.060230543435302e+00, 2.817452063542264e+00, 2.990814306206427e+00
247, 1.396920000000000e+00, -4.287870000000000e-01, 5.861802470766623e+00, -1.166671731229237e+00, -9.420183387940153e-01, 2.197112069847865e+00
248, 1.556100000000000e+00, -4.656450000000000e-01, 7.742879665767062e+00, -1.611355235709354e+00, -1.693708679638190e+00, 3.031326089418978e+00
249, 6.136660000000000e-01, 1.307950000000000e+00, 3.757570929919948e+00, -1.632748062275122e+00, 1.123416821734299e+00, 1.503447724244341e+00
250, 4.530020000000000e-01, 1.590500000000000e+00, 3.765598975859522e+00, -1.880936163209629e+00, 1.221293147534217e+00, 1.549853193168119e+00
251, 1.112530000000000e+00, 1.531840000000000e+00, 7.569329026084771e+00, -3.330081025639934e+00, 2.996066648018062e+00, 3.173524364980830e+00
252, 1.190610000000000e+00, 1.411860000000000e+00, 7.131744621451303e+00, -2.958677952008199e+00, 2.728897817029003e+00, 2.956519284155635e+00
253, 9.710070000000000e-01, 1.066600000000000e+00, 5.103762408213242e+00, -1.613106933416433e+00, 1.483477844087974e+00, 1.972688721963468e+00
254, 1.439430000000000e+00, -2.036090000000000e-01, 5.870604888354112e+00, -1.017531323375871e+00, -4.546547654567638e-01, 2.175944863926968e+00
255, 1.577630000000000e+00, 7.410920000000000e-02, 7.354942022267715e+00, -1.432338010595791e+00, -1.277459423473152e+00, 2.870428972366857e+00
256, 1.326760000000000e+00, 1.167490000000000e+00, 7.510144529869629e+00, -2.637768786443304e+00, 2.622195730410021e+00, 3.037035971078818e+00
257, 1.263560000000000e+00, 1.291190000000000e+00, 7.213659653207813e+00, -2.738734308397873e+00, 2.631038960117990e+00, 2.948299948434108e+00
258, 4.521530000000000e-01, 1.400690000000000e+00, 3.307585998047657e+00, -1.587716048780399e+00, 9.559164904475652e-01, 1.340418992944608e+00
259, 1.492340000000000e+00, 6.445750000000000e-01, 6.589108005617511e+00, -1.682033827266861e+00, 1.561022671106361e+00, 2.551190826479660e+00
260, 1.518400000000000e+00, 5.044600000000000e-01, 6.911517235929951e+00, -1.463687163482820e+00, 1.367800682319235e+00, 2.644903393884285e+00
261, 1.418400000000000e+00, 2.697600000000000e-01, 5.792287061351932e+00, -1.043276878048189e+00, 5.497519917771652e-01, 2.120769402977005e+00
262, 1.549650000000000e+00, 3.595920000000000e-01, 6.918620855937017e+00, -1.338183397899851e+00, 1.064936783584072e+00, 2.614115823439628e+00
263, 1.466820000000000e+00, 7.885290000000000e-01, 7.272247115604805e+00, -1.907707311374601e+00, 1.988676582860377e+00, 2.845094898187027e+00
264, 1.225340000000000e+00, 7.126070000000000e-01, 5.277923418494633e+00, -1.298034663241080e+00, 1.070592743341255e+00, 1.940540734826199e+00
265, 1.596470000000000e+00, -2.046760000000000e-01, 7.687064716171983e+00, -1.404409540664260e+00, -1.125103068751241e+00, 2.940403806328956e+00
266, 1.558600000000000e+00, -3.322360000000000e-01, 7.461724347319696e+00, -1.471687281118623e+00, -1.375478476118955e+00, 2.881410785861987e+00
267, 1.493940000000000e+00, -5.924670000000000e-01, 7.047875175907578e+00, -1.672192111647339e+00, -1.478031163968539e+00, 2.687348154652359e+00
268, 1.576640000000000e+00, -7.659450000000000e-02, 6.875185689382136e+00, -1.463535410791955e+00, -1.138984060572415e+00, 2.684723206228437e+00
269, 1.434900000000000e+00, -4.070130000000000e-03, 3.985681718310659e+00, -1.409047966014175e+00, 5.678797389095090e-02, 1.503052227319088e+00
270, 1.441180000000000e+00, -8.859380000000000e-01, 7.876713688885458e+00, -2.313949479279438e+00, -2.490234692496036e+00, 3.177743533861477e+00
271, 1.462550000000000e+00, -7.445980000000000e-01, 7.198225911113207e+00, -1.952495483959335e+00, -1.907102812888483e+00, 2.806257214364636e+00
272, 1.331520000000000e+00, -1.139520000000000e+00, 7.628535660952968e+00, -2.695846978745223e+00, -2.786725517389061e+00, 3.157350722113534e+00
273, 1.391320000000000e+00, -1.012780000000000e+00, 7.725291438086630e+00, -2.495768972249226e+00, -2.643928912980707e+00, 3.154317312617929e+00
274, 1.177510000000000e+00, -8.473390000000000e-01, 4.913524301204637e+00, -1.636164161147797e+00, -1.324330492492955e+00, 1.879338715018938e+00
275, 9.832150000000000e-01, -1.731510000000000e+00, 7.941947064294202e+00, -3.919440859958166e+00, -3.329835145715777e+00, 3.455740138402096e+00
276, 1.147790000000000e+00, -1.503640000000000e+00, 7.579155984238765e+00, -3.348499221776233e+00, -3.052707033073254e+00, 3.228329015375099e+00
277, 4.003890000000000e-01, -2.317840000000000e+00, 7.479008313481434e+00, -4.632967271286769e+00, -3.171803152838327e+00, 3.382322559884120e+00
278, 7.455370000000000e-01, -1.815330000000000e+00, 5.779511479629069e+00, -3.095100878971228e+00, -2.309778368877150e+00, 2.480271113089506e+00
279, 1.026670000000000e+00, -1.231150000000000e+00, 4.306557636931922e+00, -2.064427618553814e+00, -1.358834842394309e+00, 1.766393811091116e+00
280, 1.154130000000000e+00, -1.284230000000000e+00, 6.461192293823449e+00, -2.569525210827866e+00, -2.312505233856722e+00, 2.630336316883164e+00
281, 6.147960000000000e-01, 1.699460000000000e+00, 4.465525038796509e+00, -2.345766018015849e+00, 1.627522421175455e+00, 1.883804527564459e+00
282, 1.228520000000000e+00, -1.017260000000000e+00, 5.774736015096408e+00, -1.913813085435752e+00, -1.841450777618416e+00, 2.279507087763916e+00
283, 6.823939999999999e-01, -1.918700000000000e+00, 6.104995600807807e+00, -3.364782561986618e+00, -2.472038740961942e+00, 2.638340909316550e+00
284, 1.237630000000000e+00, 1.046200000000000e+00, 5.667450423788959e+00, -1.966447580069581e+00, 1.818398553201747e+00, 2.255343454676673e+00
285, 1.367220000000000e+00, 7.008120000000000e-01, 5.764692118250676e+00, -1.460431389526962e+00, 1.340096675554384e+00, 2.190117574138589e+00
286, 1.292540000000000e+00, 9.472400000000000e-01, 6.011087060397421e+00, -1.825852513108989e+00, 1.820492327104901e+00, 2.357557355137047e+00
287, 5.862490000000000e-01, 1.899070000000000e+00, 5.544885419013046e+00, -3.029362520155998e+00, 2.246528256675071e+00, 2.385828904241745e+00
288, 1.005340000000000e+00, -1.488080000000000e+00, 5.722927778466323e+00, -2.667483657414212e+00, -2.159256284773454e+00, 2.387036294839502e+00
289, 8.339640000000000e-01, -1.703310000000000e+00, 5.883789353853348e+00, -3.000837920816784e+00, -2.322246308126177e+00, 2.497504285558548e+00
290, 5.533100000000000e-01, -1.661920000000000e+00, 4.656629876660348e+00, -2.302308698495416e+00, -1.663703151999021e+00, 1.920849727465097e+00
291, 7.751960000000000e-01, -1.398460000000000e+00, 4.815195717642882e+00, -2.065821121827108e+00, -1.650171083990468e+00, 1.938153852114066e+00
292, 6.185030000000000e-01, -1.507660000000000e+00, 4.506029296192563e+00, -2.065970965110638e+00, -1.534862588833864e+00, 1.831816576508067e+00
293, 1.077940000000000e+00, -1.376380000000000e+00, 5.967164298059990e+00, -2.576636400646959e+00, -2.197611954492966e+00, 2.453081317067658e+00
294, 7.109440000000000e-01, 1.831480000000000e+00, 5.924888514202636e+00, -3.126782655618393e+00, 2.414654835422559e+00, 2.545693717736332e+00
295, 9.673430000000000e-01, 1.511150000000000e+00, 5.804457991781146e+00, -2.668988641265482e+00, 2.228028334294960e+00, 2.421350046761132e+00
296, 5.857890000000000e-01, -1.814350000000000e+00, 3.984042317501056e+00, -2.436425226273586e+00, -1.388742380335283e+00, 1.732209426810330e+00
297, 5.755350000000000e-01, -1.979820000000000e+00, 5.831134402229859e+00, -3.306499401854311e+00, -2.360518355832705e+00, 2.530451492881110e+00
298, 1.335080000000000e+00, -8.032650000000000e-01, 5.610030341020257e+00, -1.692640183353318e+00, -1.471137539955801e+00, 2.170377603036192e+00
299, 6.009470000000000e-01, 1.498950000000000e+00, 4.159737638875324e+00, -1.944204316853049e+00, 1.377201714086463e+00, 1.695444960062337e+00
300, 7.448800000000000e-01, 1.406150000000000e+00, 4.665479127551546e+00, -1.970269720578429e+00, 1.573328010084948e+00, 1.875913708146199e+00
301, 8.836480000000000e-01, 1.622030000000000e+00, 5.698696471304137e+00, -2.781379064680675e+00, 2.230982423491750e+00, 2.399875569073296e+00
302, 7.867970000000000e-01, 1.724570000000000e+00, 5.710258161957074e+00, -2.880988058430199e+00, 2.289035268505973e+00, 2.425637645285935e+00
303, 1.190710000000000e+00, 1.170680000000000e+00, 5.802801376156856e+00, -2.232903986113444e+00, 1.969427236204488e+00, 2.338010540158919e+00
304, 1.041050000000000e+00, 1.392700000000000e+00, 5.790979838370061e+00, -2.467850163888745e+00, 2.167235032023418e+00, 2.380987768180580e+00
305, 9.751750000000000e-01, 1.246840000000000e+00, 4.824685104201716e+00, -2.066055950907188e+00, 1.564930214079469e+00, 1.931535139138729e+00
306, 1.120620000000000e+00, 1.281650000000000e+00, 5.574210753420797e+00, -2.341060130487612e+00, 1.982959317879605e+00, 2.273370500280937e+00
307, 1.117890000000000e+00, 1.062360000000000e+00, 4.349677104735046e+00, -1.829890861169108e+00, 1.269059230510952e+00, 1.736751933988446e+00
308, 1.413260000000000e+00, 4.096700000000000e-01, 5.874812387725751e+00, -1.156264660924082e+00, 9.035404754703765e-01, 2.196168768463017e+00
309, 1.312410000000000e+00, 8.308150000000000e-01, 5.763386462996131e+00, -1.616813660101275e+00, 1.585606175020009e+00, 2.228385932297643e+00
310, 1.455480000000000e+00, 1.396610000000000e-01, 5.919564208419842e+00, -1.026328047924126e+00, -1.707862531156901e-02, 2.180322208404784e+00
311, 1.171770000000000e+00, -1.158710000000000e+00, 6.013502334612530e+00, -2.149011684119223e+00, -2.075059212008016e+00, 2.412645886046116e+00
312, 1.310270000000000e+00, -9.134820000000000e-01, 6.100326313803079e+00, -1.867910678689760e+00, -1.795835563296249e+00, 2.387687968631949e+00
313, 9.244500000000000e-01, -1.598000000000000e+00, 5.626577946097218e+00, -2.796428529833777e+00, -2.149270816092241e+00, 2.368788108011599e+00
314, 6.839240000000000e-01, -1.676170000000000e+00, 4.043286269667274e+00, -2.350800478254681e+00, -1.404296424699083e+00, 1.732031284653030e+00
315, 9.309630000000000e-01, -1.357030000000000e+00, 4.111515446730399e+00, -2.132485989855490e+00, -1.362826874094702e+00, 1.707439978747991e+00
316, 7.398310000000000e-01, 1.577080000000000e+00, 4.633971841565858e+00, -2.304929580678692e+00, 1.646278269669219e+00, 1.918568245209799e+00
317, 8.432210000000000e-01, 1.497160000000000e+00, 4.194557865611494e+00, -2.184036536373701e+00, 1.450362169919198e+00, 1.757092839391979e+00
318, 8.807750000000000e-01, -1.479270000000000e+00, 3.456394517819420e+00, -2.084392364291025e+00, -1.102806669632719e+00, 1.493811539647224e+00
319, 7.796820000000000e-01, -1.560050000000000e+00, 4.160322378524644e+00, -2.294039906920093e+00, -1.405810826975474e+00, 1.750916259366214e+00
320, 8.920070000000000e-01, 1.373260000000000e+00, 4.630611792914738e+00, -2.127752805680246e+00, 1.598466042972772e+00, 1.891688738962587e+00
321, 5.224190000000000e-01, 2.033770000000000e+00, 5.718037152482962e+00, -3.280956592882172e+00, 2.334935787719016e+00, 2.498499804910201e+00
322, 1.069620000000000e+00, 1.165270000000000e+00, 3.880796911052411e+00, -1.946569469083792e+00, 1.191791083031762e+00, 1.597870306078831e+00
323, 0.000000000000000e+00, -2.811514757299580e+00, 1.151628072142671e+00, -1.151824978472442e+00, 8.964444327395679e-05, 5.812335576990526e-01
324, 7.626356253506700e-02, -2.747987584687440e+00, 1.279080687381041e+00, -1.279506341871995e+00, 3.088880134627315e-04, 6.457847580965042e-01
325, 1.342324642314570e-01, -2.699428500134100e+00, 1.356562609621617e+00, -1.357127916307191e+00, 4.550941011173083e-04, 6.850378032546250e-01
326, 1.919737576491520e-01, -2.650714779929830e+00, 1.444555587098223e+00, -1.445228632076995e+00, 6.320379860902852e-04, 7.295605785979776e-01
327, 2.504386758074410e-01, -2.600800544465400e+00, 1.347590045822528e+00, -1.347994454421926e+00, 1.224137133027906e-04, 6.804657623375956e-01
328, 3.280680592902780e-01, -2.533095550795080e+00, 1.428043036312002e+00, -1.427387558148993e+00, -1.118791628682547e-03, 7.209089696523386e-01
329, 4.063622547505510e-01, -2.463054909830220e+00, 1.463261301217285e+00, -1.463599692847013e+00, 9.782707772017915e-04, 7.389086225059702e-01
330, 4.827638390615570e-01, -2.392284052113070e+00, 1.431510575581630e+00, -1.432273700848839e+00, 8.222055906882684e-04, 7.229141508687263e-01
331, 5.585522939896760e-01, -2.319897456190140e+00, 1.474396593431369e+00, -1.475222595210198e+00, 8.725749474319097e-04, 7.446202936436714e-01
332, 6.327050739216440e-01, -2.246688831582700e+00, 1.415751926548497e+00, -1.416413637311172e+00, 5.696388319154407e-04, 7.149386237388780e-01
333, 7.068686655936430e-01, -2.171050134813270e+00, 1.544153138493978e+00, -1.545142099323214e+00, 9.272930314492312e-04, 7.800025716913401e-01
334, 7.784300832761460e-01, -2.095113854464560e+00, 1.503916978181410e+00, -1.504781818488160e+00, 7.788950150034909e-04, 7.595686604491800e-01
335, 8.505382250235450e-01, -2.015827140675950e+00, 1.421281284637861e+00, -1.422025534129467e+00, 6.569080169660180e-04, 7.177304914538033e-01
336, 9.190746925086640e-01, -1.936847414091990e+00, 1.481207400129750e+00, -1.482101710704633e+00, 7.573396684411380e-04, 7.481118285385769e-01
337, 9.873799105107680e-01, -1.855159086614940e+00, 1.436093858842436e+00, -1.436856518306157e+00, 5.992800484324618e-04, 7.252275745115148e-01
338, 1.054423581533400e+00, -1.770895514695930e+00, 1.539122403108523e+00, -1.540079481286784e+00, 7.488130154527464e-04, 7.773970998311237e-01
339, 1.118135816434590e+00, -1.686355185517550e+00, 1.418594065046780e+00, -1.419323386389700e+00, 5.261353638630414e-04, 7.163607922433097e-01
340, 1.180753249736710e+00, -1.599125807275200e+00, 1.536487975651790e+00, -1.537490639105406e+00, 6.959386061923578e-04, 7.761071653912400e-01
341, 1.240914743484220e+00, -1.510217271209600e+00, 1.471435627602069e+00, -1.472247638539675e+00, 4.981433467018425e-04, 7.431125298121266e-01
342, 1.299775971483480e+00, -1.417374425372460e+00, 1.525831450162937e+00, -1.526500788676007e+00, 1.935382355946236e-04, 7.706131666612843e-01
343, 1.353905220544520e+00, -1.325107226606750e+00, 1.616728718218125e+00, -1.617797078407771e+00, 7.106842430990021e-04, 8.166773608746385e-01
344, 1.406598385790570e+00, -1.228997989357930e+00, 1.567447882407765e+00, -1.568511552200883e+00, 5.596241667980852e-04, 7.917854975063781e-01
345, 1.454955711102740e+00, -1.132932607685790e+00, 1.548483256368295e+00, -1.549466019918790e+00, 4.779119567268231e-04, 7.821386764053815e-01
346, 1.502007340831410e+00, -1.031076661289890e+00, 1.524219139066575e+00, -1.525149260412146e+00, 3.881532871667271e-04, 7.698454556887190e-01
347, 1.544073090117560e+00, -9.285646662057930e-01, 1.602737645047111e+00, -1.603807789988055e+00, 4.394354776054839e-04, 8.095940728027621e-01
348, 1.581076686604080e+00, -8.285527625461920e-01, 1.507708334436244e+00, -1.508612288750147e+00, 3.213132954036183e-04, 7.614889858890719e-01
349, 1.618688134809190e+00, -7.187824887535940e-01, 1.641797755663581e+00, -1.642977904318596e+00, 3.399939846360928e-04, 8.294082315281687e-01
350, 1.643716985999550e+00, -6.148829896806710e-01, 1.565253592196977e+00, -1.566287136909724e+00, 2.787686279756627e-04, 7.906483297075981e-01
351, 1.676791277757980e+00, -4.999451315096400e-01, 1.548832097421107e+00, -1.549791385900238e+00, 1.939667124514754e-04, 7.822896776466803e-01
352, 1.687001120338070e+00, -3.954007561010850e-01, 1.550794315482214e+00, -1.551778783961530e+00, 1.659508165903045e-04, 7.833049174573161e-01
353, 1.715893459592540e+00, -2.879638553887830e-01, 1.642249207150930e+00, -1.643419563868865e+00, 1.300920951935298e-04, 8.296265014452937e-01
354, 1.725432667481180e+00, -1.745454058045080e-01, 1.586036725218163e+00, -1.587076399179946e+00, 7.168112044879285e-05, 8.011385714459226e-01
355, 1.760990667916430e+00, -7.990443882657780e-02, 1.531244660899969e+00, -1.532189287203137e+00, 3.924424465932164e-05, 7.734028934918729e-01
356, 1.768178252844810e+00, 1.397592106320130e-02, 1.702988321837820e+00, -1.704295287269818e+00, 4.334238551824593e-05, 8.604038469898394e-01
357, 1.776300110257190e+00, 1.069851358359690e-01, 1.513033762838810e+00, -1.513932051248671e+00, 7.403555284833758e-05, 7.641697699263802e-01
358, 1.777485374696310e+00, 1.821961894040710e-01, 1.536223929503547e+00, -1.537165701837177e+00, 2.113611610090045e-05, 7.759118963007103e-01
359, 1.779111071814960e+00, 2.579592678406610e-01, 1.596865160734168e+00, -1.597945771028277e+00, -3.311026611565859e-05, 8.066421553521909e-01
360, 1.767638514827910e+00, 3.343697950072350e-01, 1.530877832594994e+00, -1.531789228887620e+00, -8.041139603818234e-05, 7.731845504832047e-01
361, 1.757689408874920e+00, 4.097663392536860e-01, 1.591871962641392e+00, -1.592927416989284e+00, -1.677195643908688e-04, 8.040980021917592e-01
362, 1.720754534398300e+00, 5.186814214944619e-01, 1.585948724086000e+00, -1.587031968404633e+00, -2.401411721442062e-04, 8.011379915717550e-01
363, 1.688206622470870e+00, 6.209596421137480e-01, 1.630730593387411e+00, -1.631869214104225e+00, -2.881204147903946e-04, 8.237838392308985e-01
364, 1.642910203039550e+00, 7.312047898139930e-01, 1.505883251344211e+00, -1.506776428205132e+00, -2.820938968507725e-04, 7.605575118258896e-01
365, 1.606509838401620e+00, 8.321887477293000e-01, 1.556124001727368e+00, -1.557098142818178e+00, -3.507294007606514e-04, 7.859830992794886e-01
366, 1.565184622437820e+00, 9.383606826940240e-01, 1.566669643350296e+00, -1.567710698885579e+00, -3.931517097978547e-04, 7.913699989042323e-01
367, 1.523267419112400e+00, 1.039210869880940e+00, 1.633186089031668e+00, -1.634354623634440e+00, -5.262263273715287e-04, 8.250526688046118e-01
368, 1.476737765132910e+00, 1.141361263440280e+00, 1.506671942494966e+00, -1.507566343085186e+00, -4.377602664550939e-04, 7.609565882078485e-01
369, 1.427606462729130e+00, 1.239976595332620e+00, 1.579600436337868e+00, -1.580624150043963e+00, -5.553518207139019e-04, 7.978757053359131e-01
370, 1.376675249290050e+00, 1.334995897853660e+00, 1.514561536238655e+00, -1.515485571749451e+00, -5.200433436874186e-04, 7.649661414314713e-01
371, 1.320194262133610e+00, 1.431426882853060e+00, 1.472116681236144e+00, -1.472945145692184e+00, -5.122776941802628e-04, 7.434587170908031e-01
372, 1.262307544033360e+00, 1.523169696011570e+00, 1.552281471037624e+00, -1.553314390780554e+00, -6.841981770542710e-04, 7.841037245071658e-01
373, 1.201790608995340e+00, 1.612976817691810e+00, 1.577102509230091e+00, -1.578133676834451e+00, -7.451057919148981e-04, 7.966232748516607e-01
374, 1.140167904153810e+00, 1.699744042434660e+00, 1.457439197757566e+00, -1.458236205652273e+00, -5.697998288019058e-04, 7.360254599915216e-01
375, 1.074389720520280e+00, 1.786847088777420e+00, 1.581660536451303e+00, -1.582738964881758e+00, -8.237946616797073e-04, 7.989845995581540e-01
