           4
          64 S
  -1.1583379656120163        1.0208111213622535       0.92558205427484119        2.3150283833225234      -0.81594556349868330        3.1640116496176866E-002  0.73384555609158042        1.8345329706402627      -0.88143738035418862       0.21983566100470370     
  -1.1486510216410826        1.0323933103995770       0.92654154633562180        2.3173655543814946      -0.81452510806725442        3.1442355191962222E-002  0.73384511762600579        1.8345311276426763      -0.88143589388728061       0.21983890579665824     
  -1.1391135675660264        1.0441171025691101       0.92767306848171527        2.3200233600609743      -0.81271191395223008        3.1377096185651876E-002  0.73384285631424695        1.8345261877923296      -0.88143526540691108       0.21984269470186543     
  -1.1295142342933830        1.0557997453205468       0.92811755303195687        2.3213046004975317      -0.81227785434098265        3.1013843801367645E-002  0.73384171693137357        1.8345245427510120      -0.88143519612797339       0.21984642140695487     
  -1.1200073753296040        1.0675122991242623       0.92845815125367026        2.3222721389007885      -0.81192627650104265        3.0758692374514066E-002  0.73384096411276423        1.8345242694062696      -0.88143581522517100       0.21984892543762674     
  -1.1104330033899008        1.0791906065345065       0.92906460722833162        2.3236195412081035      -0.81084594237627805        3.0860523458623543E-002  0.73384088890430266        1.8345263709104895      -0.88143729842569196       0.21985056940117162     
  -1.1009768578861587        1.0909737894583040       0.93021557315152925        2.3263382632075444      -0.80897206183816006        3.0835773530954281E-002  0.73384085100770235        1.8345284114396863      -0.88143865779799979       0.21985221854089543     
  -1.0914910787300425        1.1027553201575702       0.93051672908017957        2.3272952992892759      -0.80877468191747148        3.0466754025586778E-002  0.73384107514332275        1.8345302961644037      -0.88143953925360030       0.21985321549068945     
  -1.0820391005015779        1.1145330015745851       0.93157308575689379        2.3295906735928593      -0.80678790500100150        3.0782311230757534E-002  0.73384177124006689        1.8345349240903950      -0.88144148916265663       0.21985538867889320     
  -1.0727062721292853        1.1263693301301780       0.93177205805885099        2.3304757327533192      -0.80695911955184119        3.0160748736949187E-002  0.73384005722426404        1.8345332645235646      -0.88144232330251449       0.21986003098300896     
  -1.0632284078437200        1.1381184646677409       0.93228323081603959        2.3317228340381635      -0.80615334579575804        3.0120902964950309E-002  0.73383808951357665        1.8345317581888956      -0.88144353350339533       0.21986576128302762     
  -1.0539147350202347        1.1500232419419365       0.93357367007326197        2.3344716317304388      -0.80361406120314727        3.0655278158538628E-002  0.73383682521755211        1.8345323572338510      -0.88144540052257414       0.21987052632265183     
  -1.0445797364116725        1.1619096845689740       0.93327635513610063        2.3343027593306784      -0.80476759036793821        2.9819477367384956E-002  0.73383661188873051        1.8345361038754795      -0.88144833403171996       0.21987358575115706     
  -1.0351835081067073        1.1737349068985081       0.93403397373729413        2.3357668114846954      -0.80308577595405439        3.0378659379779582E-002  0.73383699869926566        1.8345400431587506      -0.88145090519651270       0.21987472095609303     
  -1.0259693591793904        1.1856950802603492       0.93469417102162389        2.3374084528136247      -0.80205853135211225        3.0316225171052293E-002  0.73383765560597469        1.8345464190694742      -0.88145472800323266       0.21987811234691437     
  -1.0166229963133715        1.1975653002189548       0.93525929487085446        2.3388544610882769      -0.80122355880868201        3.0206335823561806E-002  0.73383594702842336        1.8345471131979030      -0.88145869204522476       0.21988297277210281     
  -1.0074521789766524        1.2095556902608373       0.93621166992218352        2.3410995914072292      -0.79956916086550889        3.0342861784059171E-002  0.73383366128170446        1.8345508865003592      -0.88146707060172347       0.21988960698719293     
 -0.99821267451889040        1.2214803125052938       0.93708335719771685        2.3433985149440546      -0.79834509173685564        3.0103811555603394E-002  0.73383210775702667        1.8345614961752559      -0.88148126202739474       0.21989577216938377     
 -0.98908981384013306        1.2335272518236930       0.93785605686242091        2.3454762736434569      -0.79730518440087317        2.9849885396305034E-002  0.73383002481773041        1.8345780888242738      -0.88150408827776994       0.21990243100911469     
 -0.97988601449475499        1.2455037842066208       0.93877923456966528        2.3479017327617115      -0.79598552057568339        2.9661042088118508E-002  0.73383173739699381        1.8346139512494262      -0.88153914428234470       0.21990670649855018     
 -0.97084524250070292        1.2575766047911499       0.93941355310332142        2.3497658789903069      -0.79532871551842377        2.9233912882668942E-002  0.73383302751355439        1.8346534350454990      -0.88158093078182842       0.21991105075872525     
 -0.96163468589683998        1.2696081021974412       0.94002756583505176        2.3515038701073627      -0.79461396496112113        2.8972449116570712E-002  0.73383939356206973        1.8347262573947460      -0.88164258376797144       0.21991923807018410     
 -0.95261151390512988        1.2817251381267660       0.94089802639245823        2.3538558799286680      -0.79343302497676094        2.8820239018479691E-002  0.73383938148545014        1.8348225969889036      -0.88173585527494247       0.21993316528970139     
 -0.94351988198605818        1.2937274174482385       0.94153179721973779        2.3558327253719757      -0.79289347914423036        2.8344409286264718E-002  0.73384133408080887        1.8349392436230827      -0.88183798989342510       0.21994470856421178     
 -0.93451499208619582        1.3058569823824104       0.94175696666621012        2.3567717933404628      -0.79300522955009423        2.7916180778623068E-002  0.73384266085150973        1.8350713112627772      -0.88195303056805152       0.21995523271631814     
 -0.92538475564803546        1.3178851164943743       0.94254949375144637        2.3586854370814958      -0.79160797803679017        2.8244505575120846E-002  0.73384250501181847        1.8351962905043993      -0.88206252709427235       0.21996841152717445     
 -0.91647023101583802        1.3300768316900251       0.94268882220690831        2.3596677120590255      -0.79217224943238040        2.7314273360180594E-002  0.73384124784024096        1.8352719198077647      -0.88212942650788118       0.21998269301584861     
 -0.90728240967251395        1.3420659921223532       0.94342067120298567        2.3612581265430044      -0.79063694327276257        2.7771784971863139E-002  0.73384103297203851        1.8352803933476272      -0.88213417380306092       0.21999178295983862     
 -0.89846533513849580        1.3543200767779535       0.94400664363448705        2.3630465850552422      -0.79003783498760682        2.7218324793330400E-002  0.73384119752729282        1.8352469479194811      -0.88210102622814579       0.21999322820984493     
 -0.88927388380523642        1.3663308356243844       0.94397608034801650        2.3630598274917611      -0.79017276295470829        2.6899574502751548E-002  0.73384065080500083        1.8351281258208003      -0.88198915004307787       0.21998898351342175     
 -0.88042823543121695        1.3785750209957424       0.94488369330861488        2.3648960713370468      -0.78804022087925951        2.7467653105054789E-002  0.73383301572795290        1.8349506343062973      -0.88184223193733791       0.21997846041677413     
 -0.87138207675906831        1.3906330392837367       0.94485415034709785        2.3650789668892402      -0.78837455874340989        2.6692472337214071E-002  0.73382865298161770        1.8347164703656995      -0.88163884489598965       0.21996312058643464     
 -0.86248423925068851        1.4028323029401875       0.94538820447911420        2.3660941905524413      -0.78700248683935015        2.6978392691786271E-002  0.73381322217691503        1.8344728311312917      -0.88144735615629755       0.21995450901584562     
 -0.85349076450640227        1.4149572607109850       0.94599837990550095        2.3676913235968731      -0.78600499833777204        2.6791363083477349E-002  0.73380386598016167        1.8343709927534868      -0.88137439424126440       0.21993566129929570     
 -0.84462929410762400        1.4271884256687495       0.94639055848498554        2.3687505806734594      -0.78540702046761568        2.6678056121228370E-002  0.73378719373606938        1.8343177936231210      -0.88136035837297211       0.21994111052727619     
 -0.83565940383783099        1.4393333207515722       0.94679521147041523        2.3698116197269070      -0.78476707729671513        2.6693015131760863E-002  0.73379050578914440        1.8343589131837448      -0.88139249571184686       0.21993588592256763     
 -0.82682787733115570        1.4515950816157344       0.94746166069865911        2.3716170972439996      -0.78377504647870622        2.6658049434203204E-002  0.73378754462270535        1.8344223048406809      -0.88145478601968907       0.21994376029062049     
 -0.81790513318160774        1.4637808516498294       0.94751247609761280        2.3720005578306256      -0.78402034520173081        2.6324365089192191E-002  0.73378867224578448        1.8344934194608764      -0.88151597143330140       0.21994937750705032     
 -0.80905479532934765        1.4760278370746325       0.94833205340422799        2.3740100560364059      -0.78252537587837134        2.6593564234196693E-002  0.73379460665092699        1.8345508547320231      -0.88155810020378145       0.21994480229856689     
 -0.80021442836978607        1.4882766663220854       0.94848933734551433        2.3746301125309905      -0.78254279076862532        2.6303952618195323E-002  0.73380006736381154        1.8346152598801198      -0.88160455510287661       0.21994658253631236     
 -0.79135784354118088        1.5005155664658363       0.94881701949688446        2.3753995607321912      -0.78189600669654724        2.6506495594499985E-002  0.73379788780690525        1.8346430907178968      -0.88163310839804143       0.21995410829552453     
 -0.78257065400904702        1.5127738651775378       0.94896721576011966        2.3758651472650434      -0.78173972305268413        2.6437387578283043E-002  0.73379168583791410        1.8346650602264660      -0.88166282071492597       0.21996554618614961     
 -0.77369696865307902        1.5250500681900312       0.94899757410041552        2.3758979112041136      -0.78162843073254940        2.6573022953388280E-002  0.73379008244875199        1.8346936250504460      -0.88168906448392159       0.21997015622494487     
 -0.76493357302882592        1.5373001158916855       0.94905019368175858        2.3757825921897036      -0.78121535632568251        2.7047589983931579E-002  0.73379010792428179        1.8347085848099991      -0.88170018244664039       0.21997082961129055     
 -0.75614511349906843        1.5495363112512728       0.94942811938063143        2.3763707131046532      -0.78006748785053914        2.7751796684924852E-002  0.73378552949793130        1.8346860829301093      -0.88168694039227025       0.21997359335132791     
 -0.74744302581848854        1.5618644457914568       0.94921928771663855        2.3757250343947653      -0.78027753499164598        2.7843656373005829E-002  0.73378172930642627        1.8346205024624784      -0.88163453634542210       0.21997780697495800     
 -0.73865033675131142        1.5740876693965078       0.94991352734565981        2.3763309771427665      -0.77754981293573466        2.9954395257829308E-002  0.73377786165882652        1.8345303614490589      -0.88155832748298013       0.21998935366410666     
 -0.73014214522250642        1.5865601446915434       0.95014630807765921        2.3768482402156561      -0.77701845147426574        3.0069665588639119E-002  0.73376320743974277        1.8344535448337995      -0.88151623644791322       0.21999282849955304     
 -0.72137221505031579        1.5988057742948900       0.95058558914037117        2.3771880206635920      -0.77520651769410631        3.1594802505890890E-002  0.73374681995002111        1.8344042077039571      -0.88150305931966355       0.21999595345565967     
 -0.71301739114722051        1.6113521909613224       0.95197715093748225        2.3802312788403932      -0.77205688789044258        3.2950433409330133E-002  0.73376298137403906        1.8344776513567989      -0.88153895802013016       0.21997824117113382     
 -0.70448457902452144        1.6236724929381756       0.95282024439143598        2.3821801415970350      -0.77029059667931277        3.3668306728436515E-002  0.73380022370281051        1.8346167363740495      -0.88159322045294841       0.21995449032586312     
 -0.69635786390762955        1.6361086891685797       0.95459971726939008        2.3861822412856597      -0.76631621637422087        3.5544153103550281E-002  0.73382128708988859        1.8347878625763145      -0.88171122910141420       0.21993497459755559     
 -0.68842419517987152        1.6480802403929100       0.95600082153595567        2.3899368365637761      -0.76400250653706159        3.6023306405087947E-002  0.73390435477350391        1.8351660227435993      -0.88189942661379517       0.21985459358155401     
 -0.68126717385683566        1.6592707171829806       0.95819433262472653        2.3950851085174145      -0.75955899597395471        3.8338274821967576E-002  0.73438855509782408        1.8365939018905875      -0.88228576898595767       0.21933238467335162     
          10 S
 -0.68333077396941122        1.8000000000000000       0.92622963291462235        2.3143174218564369      -0.51920065332980592        2.2028468235113505E-015  0.56750900000002269        1.4187800000000768      -0.84599500000000294        1.3497035222575172E-015
 -0.68291385660853210        1.7844348529583904       0.92590907650118559        2.3127295226554758      -0.51992093369586201        3.2040723286261732E-003  0.56750900000002569        1.4187800000000768      -0.84599500000000594        1.4524887865380967E-014
 -0.68321382590963764        1.7688903276712051       0.92623135208351215        2.3143351908826091      -0.51920280441618338        3.2632600543220304E-003  0.56750900000002746        1.4187800000000761      -0.84599500000000782        1.8385491617861128E-014
 -0.68279400759862185        1.7533115198082196       0.92598105999969538        2.3131419716767634      -0.51979686295550998        8.5305821937051388E-003  0.56750900000002569        1.4187800000000685      -0.84599499999999916        2.0466171467629451E-014
 -0.68290369424598951        1.7377799902805315       0.92620231041632317        2.3142218731951805      -0.51928870352253154        6.8563828751820226E-003  0.56750900000002569        1.4187800000000879      -0.84599499999999506        2.2367185326111939E-014
 -0.68254404518680256        1.7221946144404374       0.92613926467201968        2.3140548460863224      -0.51952798535234757        1.4733294779696173E-002  0.56750900000002658        1.4187800000000981      -0.84599499999999206        2.0685708541913064E-014
 -0.68237069397647854        1.7066701263166386       0.92613940536504180        2.3140105279591059      -0.51949751935708988        1.2847238685037557E-002  0.56750900000003346        1.4187800000001083      -0.84599499999999184        2.7974733196602360E-014
 -0.68207858317173276        1.6910827697819872       0.92637753556442204        2.3154095660414673      -0.51910820670165636        2.0245873418819733E-002  0.56750900000005677        1.4187800000001551      -0.84599499999999339        4.6695437253001747E-014
 -0.68163988123987507        1.6755460657929120       0.92607710075144023        2.3139785725966990      -0.51982333631734479        2.2058789822061761E-002  0.56750900000017279        1.4187800000003910      -0.84599500000002814        1.2766622328745370E-013
 -0.68126717385683566        1.6592707171829806       0.92585261366748817        2.3130377864969822      -0.52044193489133150        2.6268988551745885E-002  0.56750900000334803        1.4187800000055595      -0.84599500000056271        2.1890228726469199E-012
          89 D
  -2.0000000000000000        1.6780311063856814       0.79220996796480736        1.9635218610531864      -0.83048481590712153       -8.6466805843618381E-004  0.79985136973632864        2.0078608573321652      -0.88917867501608994       -2.0961077413831656E-003
  -1.9873431511647190        1.6783327279080809       0.79400010300293811        1.9670758968227917      -0.82632858210625004       -9.6299665962232348E-004  0.80222705240208048        2.0140426497701340      -0.88912135536598036       -2.2662063030012320E-003
  -1.9722812464155388        1.6786831588546818       0.79600290621790959        1.9702799014188888      -0.81941109604554430       -2.5720212256744480E-004  0.80508872169175605        2.0209560349631626      -0.88816260791188684       -1.5996142565967517E-003
  -1.9572131230797971        1.6790173089344775       0.79776426601585015        1.9737043221934660      -0.81351158627112807       -4.4663417566667783E-004  0.80771962374455153        2.0276961109871112      -0.88787168607980627       -1.8679809670685658E-003
  -1.9421382487108729        1.6793422516623286       0.80009995089552854        1.9796011273545511      -0.80896542920007086        8.5714971974693561E-005  0.81070194188680789        2.0347735535018989      -0.88648496184919434       -1.3031012031476136E-003
  -1.9270652206369263        1.6796543931141983       0.80253724102714497        1.9838314554289955      -0.80948280693798780        8.7623350363565773E-004  0.81245427198553255        2.0388742077406539      -0.88546590932964475       -4.2469130369997190E-004
  -1.9120035667160555        1.6799642297075956       0.80470186394676968        1.9895113566831120      -0.80420507117603923        9.8605886189240396E-004  0.81554899497599065        2.0465971525287237      -0.88488420866862372       -4.6223906894844616E-004
  -1.8969509769616857        1.6802936144406391       0.81032148442444163        1.9973266666472611      -0.81143289830486443        1.1338985907268875E-003  0.81814023320090523        2.0529783389653717      -0.88358331558165459       -3.0627110180046345E-004
  -1.8818855739929425        1.6806488251856566       0.81168440096684591        2.0019795711765034      -0.80521830659425753        1.1506771791446396E-003  0.82080548750487026        2.0595931338693614      -0.88287998580868476       -5.3911879411211244E-004
  -1.8668216860190443        1.6810305213673344       0.81303724310027947        2.0069563804877770      -0.79906438501978594        1.5640728373397385E-003  0.82346824280310715        2.0660678421828615      -0.88188898587938003       -3.1641047429494369E-004
  -1.8517555623627231        1.6814241445681826       0.81454006280943048        2.0123962052568642      -0.79219520596358273        1.9898388962079376E-003  0.82638290205295994        2.0731978288341235      -0.88075707015413696       -3.1191715059634829E-005
  -1.8366990098737568        1.6818132585569141       0.81597515155941669        2.0177191463123441      -0.78522882532191451        2.3020604785908808E-003  0.82923447816282025        2.0800463618618927      -0.87946830464036441        2.3487191928046449E-004
  -1.8216357216648578        1.6821794903921725       0.81722649488343546        2.0225651020435982      -0.77845103228517332        2.6539269600135314E-003  0.83184849043150499        2.0862650012558985      -0.87813313234583990        6.7875396999780889E-004
  -1.8065709096454008        1.6825025256892363       0.81866107931547638        2.0277530179423993      -0.77161002356319686        2.9306686282779535E-003  0.83459219907724713        2.0928322220552964      -0.87671384999958557        1.1777107177667141E-003
  -1.7915036919396639        1.6827660491854213       0.81978451851190492        2.0320069028989316      -0.76517357093405569        3.2191350931773609E-003  0.83694020190909235        2.0983776985541538      -0.87539438865269881        1.8246120833546688E-003
  -1.7764366122561261        1.6829582952195454       0.82128381139566342        2.0372065662476344      -0.75884381997488282        3.3488034993145220E-003  0.83958368072507639        2.1046767531409798      -0.87390184220549583        2.3856675682032524E-003
  -1.7613627946570907        1.6830757622398613       0.82294802961724844        2.0428317296282215      -0.75352103853941965        3.5580251713067490E-003  0.84219560926102444        2.1109344726405288      -0.87243784441996519        3.1012586780597073E-003
  -1.7462887349671981        1.6831182797525608       0.82463506359781769        2.0481769334584321      -0.74761838986956108        3.7210025350996935E-003  0.84483815039194610        2.1172964257358617      -0.87090844295447367        3.7613106503401605E-003
  -1.7312144300940342        1.6830935903856026       0.82622912965152351        2.0531188931491453      -0.74212582556719053        3.9252570102990512E-003  0.84728333976875536        2.1231925853980869      -0.86945080391193608        4.4255321185790245E-003
  -1.7161383247463229        1.6830121456809748       0.82799058336445708        2.0583229574354678      -0.73669765057220926        4.3057361137850258E-003  0.84981979555596321        2.1293407641163595      -0.86791847205658479        5.2255800491277102E-003
  -1.7010619210680387        1.6828848032954340       0.82991943087321585        2.0638342803340111      -0.73128188170832109        4.6866361203353225E-003  0.85246315449137622        2.1357536377179636      -0.86627367661010124        5.9410464993939257E-003
  -1.6859855838136704        1.6827241579854282       0.83171533293949118        2.0689219375111398      -0.72613123950205294        5.0800506313002369E-003  0.85491797764208244        2.1417304816123783      -0.86472453150660267        6.5921414591312696E-003
  -1.6709093509092889        1.6825397536296736       0.83355684191421686        2.0740894470936202      -0.72107601500885143        5.5319149228756932E-003  0.85737891641770048        2.1476601738535521      -0.86307750200767497        7.2562856920471326E-003
  -1.6558341984230642        1.6823369615307076       0.83544710423552559        2.0793306137342076      -0.71605488208060530        6.0491127042656421E-003  0.85985859511901341        2.1535909546329934      -0.86135569685505098        7.9658552438206243E-003
  -1.6407972072348207        1.6821186986399526       0.83727086604663881        2.0844035930427265      -0.71123228092680801        6.5980075324284992E-003  0.86223989424541914        2.1592430657549810      -0.85963330077279276        8.7006664377542661E-003
  -1.6257766036565386        1.6818850056425052       0.83922439706159235        2.0898522843272702      -0.70642909961251399        7.1405542458179063E-003  0.86472920190658042        2.1651545551803260      -0.85781031152672071        9.4458572394127364E-003
  -1.6107545802943579        1.6816342051474511       0.84112369471948090        2.0953920700139848      -0.70248613395190573        7.6251927346422631E-003  0.86707614683797074        2.1706951608522447      -0.85603166649922469        1.0141515693146679E-002
  -1.5957339292333994        1.6813655449801412       0.84310505331794405        2.1008503250984552      -0.69788702629660859        8.1829186125757444E-003  0.86952788655765156        2.1764086508142140      -0.85405788521743098        1.0925588053456028E-002
  -1.5807140219647404        1.6810798543851073       0.84510909254623090        2.1062326894720766      -0.69325829437283637        8.8779276038943120E-003  0.87196842169480848        2.1820760938896790      -0.85203023983541015        1.1851251127715149E-002
  -1.5656950481322482        1.6807790562155216       0.84717524864092719        2.1117926837424053      -0.68871043548502864        9.3953044432815054E-003  0.87444149281286598        2.1880294865929968      -0.85014318616658047        1.2548147308111803E-002
  -1.5506770441745699        1.6804679196689165       0.84917619149182766        2.1171172895533918      -0.68426579067999060        9.9468259708082579E-003  0.87681856083420395        2.1937320460722565      -0.84825814162952462        1.3247415522695212E-002
  -1.5356596863588647        1.6801486349269061       0.85130803813090539        2.1227897937577014      -0.67975759685259152        1.0378312623915236E-002  0.87930443166710326        2.1997541883881149      -0.84628518350632076        1.3808385457032002E-002
  -1.5206429745076382        1.6798208882790291       0.85328205975239357        2.1280018745300415      -0.67546294378750560        1.0812640955503470E-002  0.88160169416926237        2.2053258054820821      -0.84440832140752220        1.4421361819987530E-002
  -1.5056266672818484        1.6794808994703396       0.85627107484278253        2.1374599366675717      -0.67963200410104285        1.1351559603086862E-002  0.88390233798065210        2.2108785884357669      -0.84244643534462305        1.4959755712622242E-002
  -1.4906111247672340        1.6791272434532607       0.85789639557831798        2.1421824745623450      -0.67407470191341468        1.1679123913931186E-002  0.88612230388866964        2.2161854071099558      -0.84044866921914685        1.5509045493287132E-002
  -1.4755964850830914        1.6787575460020951       0.85943386570405567        2.1465654129608551      -0.66916294682880051        1.2189774379806456E-002  0.88815007904833776        2.2209531928429063      -0.83849840612731574        1.6295668351290187E-002
  -1.4605827253912644        1.6783660956433382       0.86105785474309526        2.1509973300461098      -0.66453328094504238        1.2660082966228095E-002  0.89017660134754872        2.2257854076006942      -0.83659401358793151        1.7120204782141903E-002
  -1.4455701435140587        1.6779484380015328       0.86275405735906729        2.1555780056282270      -0.66026316597626855        1.2970463173029254E-002  0.89220013404747878        2.2307209875560194      -0.83476389913776416        1.7796111283546800E-002
  -1.4305586406044273        1.6775067136733912       0.86446289976877755        2.1601599105636868      -0.65632845535673523        1.3190912783196352E-002  0.89417940623370717        2.2356128635832189      -0.83302296403531040        1.8317975737043878E-002
  -1.4155478941587261        1.6770493662156758       0.86623831213854785        2.1648929750247126      -0.65256710650653371        1.3458311095774613E-002  0.89618090963828956        2.2405798830672161      -0.83124953825336767        1.8775567695039547E-002
  -1.4005375164102098        1.6765885670651000       0.86798921260054163        2.1695235056310040      -0.64901699495399090        1.3762606578066506E-002  0.89811897952394182        2.2454301358233564      -0.82953478492544597        1.9114269317428823E-002
  -1.3855266993608923        1.6761386121036868       0.86979510917565339        2.1743272151588879      -0.64571884188408923        1.4066043953625353E-002  0.90006803201089336        2.2503342827016555      -0.82779743578101139        1.9277579760610994E-002
  -1.3705150916925539        1.6757127911548217       0.87152434203160867        2.1788068484941205      -0.64241235334623326        1.4390436544339524E-002  0.90192361904665963        2.2550013801387117      -0.82609821845756015        1.9340403854731993E-002
  -1.3555025269908652        1.6753202318123279       0.87322934979738043        2.1831044716036541      -0.63910164678764270        1.4688366098861452E-002  0.90373199455258868        2.2595337099353445      -0.82438996085152427        1.9283977636537410E-002
  -1.3404912287100341        1.6749665640816229       0.87482395858421991        2.1870235470457042      -0.63591883386484327        1.4978860008191180E-002  0.90541078618551585        2.2636839411872458      -0.82271269458275720        1.9169546902254298E-002
  -1.3254812529381410        1.6746532465617401       0.87645189127472078        2.1909635403423278      -0.63263771073946962        1.5358624048536796E-002  0.90711329354978709        2.2677921623733006      -0.82087768589500310        1.9150532151878542E-002
  -1.3104687119137746        1.6743775706151656       0.87814308419835874        2.1950362819076989      -0.62923071688444676        1.5714415434511683E-002  0.90887707472562229        2.2721443298053221      -0.81908523527289978        1.9119045310731057E-002
  -1.2954557916900857        1.6741340061783965       0.87984861868574937        2.1991116570751768      -0.62575523593295679        1.5968885955517469E-002  0.91065304776174916        2.2764762524857116      -0.81722079000567249        1.9083195192244364E-002
  -1.2804425866949694        1.6739099192593090       0.88153758600643484        2.2031212209606292      -0.62226873163643226        1.6063128195237485E-002  0.91240700409609621        2.2807552580586714      -0.81535174170107205        1.9072344322504379E-002
  -1.2654291743484669        1.6736877362342206       0.88325222301836137        2.2072128893087477      -0.61874452788626921        1.5978668265847394E-002  0.91418405303284433        2.2850903750777785      -0.81343063793975734        1.9122888016696586E-002
  -1.2504157181070561        1.6734501414331597       0.88482093160547404        2.2109530005925784      -0.61549401985191787        1.5750223770151110E-002  0.91580760966248742        2.2890604331316187      -0.81166139682766403        1.9226927993127311E-002
  -1.2354025978316987        1.6731885528488164       0.88633958758129661        2.2146480721159096      -0.61244629151461183        1.5485373228765373E-002  0.91737768843961343        2.2929550733605173      -0.81000518230607488        1.9313038295166299E-002
  -1.2203893060776569        1.6729106279679249       0.88778482243703849        2.2182295663793203      -0.60962147883003714        1.5359008458795918E-002  0.91886944773285062        2.2966705809372856      -0.80843114339883626        1.9315957381385744E-002
  -1.2053759560894892        1.6726396378666462       0.88919343121650840        2.2218461161871952      -0.60704581674433999        1.5511750862175952E-002  0.92031939598518875        2.3002997931787306      -0.80690494465200768        1.9202537562313757E-002
  -1.1903623805411470        1.6724042629962259       0.89053874141003797        2.2253576838235753      -0.60466176871267630        1.6011002241873469E-002  0.92169997405858473        2.3037353250834203      -0.80540595170473350        1.9093887759775146E-002
  -1.1753489851104244        1.6722222600039569       0.89198885075007772        2.2288777511605495      -0.60168633691970497        1.6430032114452337E-002  0.92318541548642552        2.3074670661967289      -0.80381422034770034        1.8728859385000744E-002
  -1.1603363394423309        1.6720905734028260       0.89355471289488497        2.2326069015822538      -0.59833006157450697        1.6796666463082557E-002  0.92478816049989421        2.3113773311075181      -0.80193070256188348        1.8549433625963545E-002
  -1.1453245116162589        1.6719739839546417       0.89518129218426323        2.2363832538688073      -0.59465751964874558        1.6655876094515295E-002  0.92645321651415324        2.3153661532621386      -0.79985763517923258        1.8511766234665619E-002
  -1.1303130879292749        1.6718131557945983       0.89671671025633826        2.2398734163921445      -0.59103310569764500        1.5926092237682349E-002  0.92802636199707034        2.3190683406390264      -0.79779092184819966        1.8779924313579117E-002
  -1.1153028096894642        1.6715429159740505       0.89813291431341880        2.2431447379771305      -0.58771259266219567        1.4612706946740155E-002  0.92948156962075101        2.3225002946550419      -0.79586777974149214        1.9295001845224317E-002
  -1.1002962786583577        1.6711157870538105       0.89920665532230848        2.2456850436952291      -0.58524102438937864        1.3050122406896332E-002  0.93058874582426743        2.3251694641186131      -0.79445594975825073        2.0007573713215897E-002
  -1.0852980367776910        1.6705202881760080       0.90019936307285453        2.2482697531523721      -0.58325440354823899        1.1682605515319211E-002  0.93161712506801797        2.3277551694294547      -0.79325924607684628        2.0811272146267795E-002
  -1.0703093727441610        1.6697862555007523       0.90090591613300297        2.2506754581385553      -0.58265607378012541        1.0899807040055451E-002  0.93235226753551481        2.3297750131135451      -0.79258559107647530        2.1525531528100206E-002
  -1.0553265984089732        1.6689781977385132       0.90162644192693431        2.2529849908712745      -0.58179039943224575        1.0718964109895356E-002  0.93310327566641793        2.3319817281597981      -0.79207319887455985        2.1746477873873946E-002
  -1.0403427034729298        1.6681800287807282       0.90231694816639763        2.2551334407186756      -0.58084230018818683        1.1262197615244066E-002  0.93382251210644762        2.3340438336376748      -0.79152501961420985        2.1630127633007635E-002
  -1.0253519077859787        1.6674631698942293       0.90307631291003010        2.2574422289098299      -0.57972856234555337        1.2291389115810116E-002  0.93461069434008215        2.3362809757585894      -0.79090366404311574        2.1185818859639941E-002
  -1.0103527301716486        1.6668722526116746       0.90394743251622489        2.2599089631568003      -0.57818687370006716        1.3562789752643301E-002  0.93551194912469815        2.3387687034461857      -0.79010714178113228        2.0713314195539685E-002
 -0.99534742841667012        1.6664147109214547       0.90491020895976348        2.2623374923797819      -0.57602628947227630        1.4639660448690209E-002  0.93650668822886074        2.3414270591485242      -0.78912156503132624        2.0183589255183890E-002
 -0.98033867773862238        1.6660732452810163       0.90606008453526077        2.2652283869443268      -0.57341825849883765        1.5443230233991792E-002  0.93769500617112256        2.3444204263447492      -0.78771615674717987        1.9668596913478331E-002
 -0.96532889063841776        1.6658201162642408       0.90706325747371142        2.2676450891895388      -0.57093496189450033        1.6184965468542319E-002  0.93873186570010891        2.3469352572966375      -0.78634441551927270        1.9541922427598616E-002
 -0.95031709544500420        1.6656217070765238       0.90850284397598602        2.2714310115359488      -0.56784778964786753        1.6524058940207021E-002  0.94022226055374925        2.3506617759246713      -0.78449638377228592        1.9379637331125847E-002
 -0.93530475215177800        1.6654500563479475       0.90949979799300862        2.2734229776784849      -0.56384981268954415        1.6675183306526897E-002  0.94133633848060005        2.3535798886248576      -0.78325708129390903        1.9444512547243022E-002
 -0.92029277149107069        1.6652811669777974       0.91048310156208212        2.2754293134468000      -0.56076752585830669        1.6968917732526151E-002  0.94235304400357978        2.3560058677481468      -0.78182670651703634        1.9846615425924304E-002
 -0.90528098207590790        1.6651022428037330       0.91157731795784203        2.2780038462819694      -0.55797300336546807        1.6891410772719807E-002  0.94347636034892246        2.3590270553061643      -0.78066572069883033        1.9986795526287657E-002
 -0.89026916214849416        1.6649068515421710       0.91259186711750773        2.2804259626608374      -0.55535169967220610        1.6700113762939370E-002  0.94452580473159831        2.3620733724074050      -0.77985511760712845        2.0063182974180884E-002
 -0.87525699287725256        1.6646925379027100       0.91356735630979358        2.2828391147983531      -0.55287552828131070        1.6514545973781672E-002  0.94554320918421009        2.3648916065703562      -0.77890886110756186        2.0121486376801518E-002
